[14:35:51] info: 10_Feb_2022_14.35
[14:35:52] info: MQTT connection respone successfull
[14:35:52] info: Subsribe response v2/server/simulated/cmd
[14:35:52] info: Subsribe response v2/server/simulated/cmd
[14:36:06] info: Init pose selected: 0, 0, 0
[14:41:31] info: x: -400, y: 20, theta: -2
[14:41:31] info: x: -400, y: 20, theta: -2
[14:41:31] info: x: -400, y: 20, theta: -2
[14:41:31] info: Odom        : x:       -400, y:         20, theta:         -2
[14:41:46] info: New mean pose: x:      590.8, y:       1535, theta:      175.7
[14:41:46] info: Average raster array size: 52
[14:41:46] info: Time of update: 5
[14:41:46] info: Outbox next point, x: 400 y: 1600
[14:41:47] info: Got a request to publish to: v2/server/simulated/cmd
[14:41:47] info: New target  : x:        400, y:       1600, theta: -178.56790381583536
[14:41:47] info: Real pos    : x:        400, y:       1583, theta:       -173
[14:41:47] info: x: -400, y: -10, theta: -354
[14:41:47] info: x: -400, y: -10, theta: -354
[14:41:47] info: x: -400, y: -10, theta: -354
[14:41:47] info: x: -400, y: -10, theta: -354
[14:41:47] info: x: -400, y: -10, theta: -354
[14:41:47] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: x: -400, y: -10, theta: -354
[14:41:48] info: Odom        : x:       -400, y:        -10, theta:       -354
[14:42:05] info: New mean pose: x:        193, y:       1507, theta:     -173.1
[14:42:05] info: Outbox next point, x: 400 y: 2000
[14:42:05] info: Average raster array size: 54
[14:42:05] info: Got a request to publish to: v2/server/simulated/cmd
[14:42:05] info: Time of update: 6
[14:42:06] info: New target  : x:        400, y:       2000, theta:         90
[14:42:06] info: Real pos    : x:        389, y:       1999, theta:         94
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: x: 0, y: 417, theta: 263
[14:42:06] info: Odom        : x:          0, y:        417, theta:        263
[14:42:21] info: New mean pose: x:        180, y:       1909, theta:      93.59
[14:42:21] info: Average raster array size: 55
[14:42:21] info: Time of update: 6
[14:42:21] info: Outbox next point, x: 400 y: 2400
[14:42:22] info: Got a request to publish to: v2/server/simulated/cmd
[14:42:22] info: New target  : x:        400, y:       2400, theta: 88.42868937413851
[14:42:22] info: Real pos    : x:        453, y:       2395, theta:         81
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: x: 11, y: 401, theta: -5
[14:42:22] info: Odom        : x:         11, y:        401, theta:         -5
[14:42:33] info: New mean pose: x:      244.7, y:       2283, theta:      80.92
[14:42:34] info: Outbox next point, x: 400 y: 2000
[14:42:34] info: Average raster array size: 57
[14:42:34] info: Time of update: 6
[14:42:34] info: Got a request to publish to: v2/server/simulated/cmd
[14:42:34] info: New target  : x:        400, y:       2000, theta: -97.64214441848878
[14:42:34] info: Real pos    : x:        379, y:       2003, theta:       -101
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: x: -53, y: -395, theta: -178
[14:42:35] info: Odom        : x:        -53, y:       -395, theta:       -178
[14:42:49] info: New mean pose: x:      170.8, y:       1912, theta:     -101.1
[14:42:49] info: Average raster array size: 58
[14:42:49] info: Time of update: 6
[14:42:49] info: Outbox next point, x: 400 y: 1600
[14:42:50] info: Got a request to publish to: v2/server/simulated/cmd
[14:42:50] info: New target  : x:        400, y:       1600, theta: -87.01706181820768
[14:42:50] info: Real pos    : x:        411, y:       1600, theta:        -79
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: x: 21, y: -403, theta: 13
[14:42:50] info: Odom        : x:         21, y:       -403, theta:         13
[14:43:05] info: New mean pose: x:      198.3, y:       1524, theta:     -79.22
[14:43:05] info: Average raster array size: 60
[14:43:05] info: Time of update: 7
[14:43:06] info: Outbox next point, x: 0 y: 1600
[14:43:06] info: Got a request to publish to: v2/server/simulated/cmd
[14:43:06] info: New target  : x:          0, y:       1600, theta:        180
[14:43:06] info: Real pos    : x:          0, y:       1594, theta:        185
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
[14:43:06] info: x: -411, y: 0, theta: 259
