[15:46:48] info: 18_Feb_2022_15.46
[15:46:49] info: MQTT connection respone successfull
[15:46:50] info: Subsribe response v2/server/simulated/cmd
[15:46:50] info: Subsribe response v2/server/simulated/cmd
[15:47:12] info: Init pose selected: 0, 0, 0
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:39] info: New position: x:   0.005606, y:  -0.003629, theta:     -11.36 weight:  6.37569e+149
[15:59:39] info: New position: x:   0.005606, y:  -0.003629, theta:     -11.36 weight:  6.37569e+149
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:39] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:40] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] info: New position: x:   -0.05269, y: -9.608e-06, theta:     -1.848 weight:  1.34876e+150
[15:59:41] info: New position: x:   -0.05269, y: -9.608e-06, theta:     -1.848 weight:  1.34876e+150
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:41] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] info: New position: x:    0.06676, y:  6.103e-06, theta:      1.029 weight:  1.29415e+150
[15:59:42] info: New position: x:    0.06676, y:  6.103e-06, theta:      1.029 weight:  1.29415e+150
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:42] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:43] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] info: New position: x:     -0.043, y:  0.0002047, theta:      1.575 weight:  1.59925e+150
[15:59:44] info: New position: x:     -0.043, y:  0.0002047, theta:      1.575 weight:  1.59925e+150
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:44] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:45] info: New position: x:  -0.006333, y:    3.8e-05, theta:    -0.1241 weight:  1.5223e+150
[15:59:45] info: New position: x:  -0.006333, y:    3.8e-05, theta:    -0.1241 weight:  1.5223e+150
[15:59:45] error: Could not put into slam channel!
[15:59:45] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:46] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] info: New position: x:   -0.01382, y: -1.118e-05, theta:    -0.5384 weight:  1.57596e+150
[15:59:47] info: New position: x:   -0.01382, y: -1.118e-05, theta:    -0.5384 weight:  1.57596e+150
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:47] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] info: New position: x:  -0.002741, y: -5.965e-05, theta:    -0.3563 weight:  1.50348e+150
[15:59:48] info: New position: x:  -0.002741, y: -5.965e-05, theta:    -0.3563 weight:  1.50348e+150
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:48] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:49] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] info: New position: x:   -0.03784, y:  0.0005019, theta:      6.093 weight:  8.0152e+149
[15:59:50] info: New position: x:   -0.03784, y:  0.0005019, theta:      6.093 weight:  8.0152e+149
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:50] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] error: Could not put into slam channel!
[15:59:51] info: New position: x:  -0.009668, y:  0.0001286, theta:    -0.1712 weight:  1.47438e+150
[15:59:51] info: New position: x:  -0.009668, y:  0.0001286, theta:    -0.1712 weight:  1.47438e+150
[15:59:51] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:52] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] info: New position: x:    0.02618, y:  6.038e-06, theta:    -0.7071 weight:  1.51675e+150
[15:59:53] info: New position: x:    0.02618, y:  6.038e-06, theta:    -0.7071 weight:  1.51675e+150
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:53] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] error: Could not put into slam channel!
[15:59:54] info: New position: x:   -0.04012, y: -1.142e-05, theta:      3.496 weight:  1.00325e+150
[15:59:54] info: New position: x:   -0.04012, y: -1.142e-05, theta:      3.496 weight:  1.00325e+150
[15:59:54] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:55] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] info: New position: x:    0.01663, y: -4.165e-05, theta:     -1.809 weight:  1.54003e+150
[15:59:56] info: New position: x:    0.01663, y: -4.165e-05, theta:     -1.809 weight:  1.54003e+150
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:56] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] error: Could not put into slam channel!
[15:59:57] info: New position: x:   -0.01432, y: -7.844e-05, theta:     -2.748 weight:  1.33382e+150
[15:59:57] info: New position: x:   -0.01432, y: -7.844e-05, theta:     -2.748 weight:  1.33382e+150
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:58] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] info: New position: x:    0.01021, y:  1.639e-06, theta:    0.08271 weight:  1.39853e+150
[15:59:59] info: New position: x:    0.01021, y:  1.639e-06, theta:    0.08271 weight:  1.39853e+150
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[15:59:59] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] error: Could not put into slam channel!
[16:00:00] info: New position: x:  -0.007347, y:  1.581e-05, theta:   -0.09072 weight:  1.05304e+150
[16:00:00] info: New position: x:  -0.007347, y:  1.581e-05, theta:   -0.09072 weight:  1.05304e+150
[16:00:00] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:01] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] info: New position: x:    0.05894, y: -0.0001083, theta:     0.2796 weight:  1.14142e+150
[16:00:02] info: New position: x:    0.05894, y: -0.0001083, theta:     0.2796 weight:  1.14142e+150
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:02] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] error: Could not put into slam channel!
[16:00:03] info: New position: x:   0.002468, y:  5.879e-05, theta:     0.2357 weight:  1.36618e+150
[16:00:03] info: New position: x:   0.002468, y:  5.879e-05, theta:     0.2357 weight:  1.36618e+150
[16:00:03] error: Could not put into slam channel!
